dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-003298,4860,Credit Not Processed (MC),Mastercard,2369.15,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,115,0,12,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000697,4853,Cardholder Dispute - Defective,Mastercard,1833.82,INR,2026-09-03,17,beauty,express,True,True,True,avs_only,191,0,1,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004643,4855,Goods or Services Not Provided,Mastercard,289.57,INR,2026-09-03,1,electronics,standard,False,False,True,cvv_only,10,1,10,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003313,4837,No Cardholder Authorization,Mastercard,6194.19,INR,2026-09-03,25,grocery,same_day,True,True,False,neither,7,0,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004163,13.1,Merchandise Not Received,Visa,1621.45,INR,2026-09-03,5,automotive,standard,False,False,True,both_match,82,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004876,13.3,Not as Described,Visa,1094.1,INR,2026-09-03,21,fashion,pickup,True,True,True,both_match,297,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001930,4853,Cardholder Dispute - Defective,Mastercard,2149.35,INR,2026-09-03,25,beauty,pickup,True,True,True,both_match,104,1,8,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001815,13.6,Credit Not Processed,Visa,1945.23,INR,2026-09-03,45,home,pickup,True,True,True,both_match,198,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001936,13.1,Merchandise Not Received,Visa,1009.24,INR,2026-09-03,75,home,standard,False,False,True,avs_only,114,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000737,4853,Cardholder Dispute - Defective,Mastercard,2554.14,INR,2026-09-03,69,beauty,pickup,True,False,True,avs_only,589,0,3,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000477,13.1,Merchandise Not Received,Visa,1046.58,INR,2026-09-03,0,home,standard,False,False,True,both_match,266,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000992,13.6,Credit Not Processed,Visa,2121.16,INR,2026-09-03,45,home,standard,True,True,True,both_match,273,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001337,4860,Credit Not Processed (MC),Mastercard,1017.54,INR,2026-09-03,45,grocery,standard,True,False,False,both_match,29,0,13,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002585,10.4,Fraud - Card Absent,Visa,3577.87,INR,2026-09-03,54,electronics,express,True,False,False,neither,7,1,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003519,4863,Cardholder Does Not Recognize,Mastercard,612.78,INR,2026-09-03,83,automotive,pickup,False,False,False,neither,30,1,3,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001829,10.4,Fraud - Card Absent,Visa,173.74,INR,2026-09-03,7,electronics,express,False,False,False,neither,36,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001231,13.1,Merchandise Not Received,Visa,703.31,INR,2026-09-03,21,home,standard,False,False,True,avs_only,402,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004636,13.1,Merchandise Not Received,Visa,259.46,INR,2026-09-03,16,grocery,standard,False,False,True,both_match,273,0,2,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002876,4860,Credit Not Processed (MC),Mastercard,1601.43,INR,2026-09-03,45,grocery,same_day,True,True,True,avs_only,89,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002768,10.4,Fraud - Card Absent,Visa,2946.91,INR,2026-09-03,30,electronics,express,False,False,False,cvv_only,72,1,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001347,4855,Goods or Services Not Provided,Mastercard,626.52,INR,2026-09-03,4,sports,standard,False,False,True,avs_only,489,0,9,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003443,13.1,Merchandise Not Received,Visa,965.01,INR,2026-09-03,20,electronics,standard,False,False,True,both_match,166,0,4,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000431,13.1,Merchandise Not Received,Visa,296.23,INR,2026-09-03,3,books,standard,False,False,True,both_match,1136,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003971,4860,Credit Not Processed (MC),Mastercard,529.23,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,189,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004933,4855,Goods or Services Not Provided,Mastercard,1696.3,INR,2026-09-03,2,toys,standard,False,False,True,both_match,338,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-000767,4855,Goods or Services Not Provided,Mastercard,2353.53,INR,2026-09-03,12,fashion,standard,False,False,True,both_match,37,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003040,13.3,Not as Described,Visa,3178.18,INR,2026-09-03,22,fashion,express,True,True,True,both_match,236,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003535,13.3,Not as Described,Visa,565.05,INR,2026-09-03,25,fashion,express,True,True,True,neither,91,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000836,4855,Goods or Services Not Provided,Mastercard,387.55,INR,2026-09-03,48,grocery,standard,False,False,True,both_match,106,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004599,13.3,Not as Described,Visa,1480.61,INR,2026-09-03,8,fashion,pickup,True,True,True,both_match,179,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000172,4855,Goods or Services Not Provided,Mastercard,1532.49,INR,2026-09-03,29,toys,standard,False,False,True,both_match,21,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004439,13.3,Not as Described,Visa,232.56,INR,2026-09-03,10,fashion,same_day,True,True,False,both_match,395,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001154,4863,Cardholder Does Not Recognize,Mastercard,4716.97,INR,2026-09-03,14,automotive,standard,False,False,True,neither,30,1,5,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004657,4860,Credit Not Processed (MC),Mastercard,651.87,INR,2026-09-03,45,grocery,same_day,False,False,True,both_match,238,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004716,13.3,Not as Described,Visa,873.21,INR,2026-09-03,6,fashion,same_day,True,True,True,both_match,74,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000636,13.1,Merchandise Not Received,Visa,595.09,INR,2026-09-03,5,home,standard,False,False,True,both_match,19,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002680,13.6,Credit Not Processed,Visa,12014.87,INR,2026-09-03,45,home,pickup,True,True,True,both_match,850,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003442,4863,Cardholder Does Not Recognize,Mastercard,1430.16,INR,2026-09-03,11,toys,pickup,True,False,True,neither,30,1,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001683,10.4,Fraud - Card Absent,Visa,8614.67,INR,2026-09-03,3,electronics,express,True,False,False,neither,279,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000817,10.4,Fraud - Card Absent,Visa,1895.26,INR,2026-09-03,43,electronics,express,True,False,False,neither,22,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002895,13.1,Merchandise Not Received,Visa,7233.84,INR,2026-09-03,1,sports,standard,False,False,True,avs_only,139,0,12,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001809,4863,Cardholder Does Not Recognize,Mastercard,10949.13,INR,2026-09-03,2,automotive,standard,False,False,False,avs_only,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000439,13.6,Credit Not Processed,Visa,520.78,INR,2026-09-03,45,home,standard,True,True,True,both_match,50,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-000527,10.4,Fraud - Card Absent,Visa,3254.85,INR,2026-09-03,42,electronics,express,False,False,False,neither,539,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000863,4853,Cardholder Dispute - Defective,Mastercard,12464.54,INR,2026-09-03,48,beauty,express,False,False,True,neither,302,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002502,4853,Cardholder Dispute - Defective,Mastercard,48.83,INR,2026-09-03,2,beauty,pickup,True,True,True,avs_only,69,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000013,10.4,Fraud - Card Absent,Visa,4395.82,INR,2026-09-03,8,electronics,express,False,False,False,both_match,26,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001117,4863,Cardholder Does Not Recognize,Mastercard,614.92,INR,2026-09-03,39,books,same_day,False,False,False,cvv_only,30,2,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004415,4837,No Cardholder Authorization,Mastercard,3992.12,INR,2026-09-03,61,electronics,standard,False,False,False,neither,197,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004431,4837,No Cardholder Authorization,Mastercard,810.1,INR,2026-09-03,62,sports,same_day,True,True,False,neither,17,2,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002757,10.4,Fraud - Card Absent,Visa,560.84,INR,2026-09-03,45,electronics,express,False,False,False,neither,16,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000805,10.4,Fraud - Card Absent,Visa,4053.17,INR,2026-09-03,13,electronics,express,True,False,False,neither,61,1,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001047,13.3,Not as Described,Visa,7268.54,INR,2026-09-03,34,fashion,pickup,True,True,True,both_match,86,0,6,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003701,13.1,Merchandise Not Received,Visa,11367.27,INR,2026-09-03,30,fashion,standard,False,False,True,both_match,27,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002019,4853,Cardholder Dispute - Defective,Mastercard,1081.94,INR,2026-09-03,21,beauty,standard,True,True,True,both_match,65,0,11,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000037,4860,Credit Not Processed (MC),Mastercard,6270.02,INR,2026-09-03,45,grocery,express,True,False,True,both_match,418,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003373,10.4,Fraud - Card Absent,Visa,2672.57,INR,2026-09-03,17,electronics,express,False,False,False,neither,302,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003712,13.3,Not as Described,Visa,243.6,INR,2026-09-03,1,fashion,same_day,True,True,True,avs_only,525,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003686,4863,Cardholder Does Not Recognize,Mastercard,1745.46,INR,2026-09-03,1,automotive,same_day,False,False,False,avs_only,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003758,13.6,Credit Not Processed,Visa,7282.13,INR,2026-09-03,45,home,express,True,False,True,both_match,28,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001028,13.3,Not as Described,Visa,1845.26,INR,2026-09-03,16,fashion,express,True,True,True,avs_only,27,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004481,13.1,Merchandise Not Received,Visa,4075.83,INR,2026-09-03,20,automotive,standard,False,False,False,both_match,80,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001355,13.1,Merchandise Not Received,Visa,180.64,INR,2026-09-03,19,sports,standard,False,False,True,both_match,177,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000408,13.3,Not as Described,Visa,471.02,INR,2026-09-03,15,fashion,standard,True,False,True,both_match,794,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000770,4855,Goods or Services Not Provided,Mastercard,3676.72,INR,2026-09-03,8,health,standard,False,False,True,both_match,363,1,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002464,10.5,Fraud - Counterfeit,Visa,1868.35,INR,2026-09-03,10,automotive,pickup,False,False,False,neither,47,0,2,True,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-001063,13.6,Credit Not Processed,Visa,1462.42,INR,2026-09-03,45,home,standard,True,True,True,both_match,81,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000533,10.4,Fraud - Card Absent,Visa,1740.23,INR,2026-09-03,29,electronics,express,True,False,False,neither,0,2,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000684,4853,Cardholder Dispute - Defective,Mastercard,392.39,INR,2026-09-03,24,beauty,pickup,True,True,True,avs_only,249,0,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001473,4853,Cardholder Dispute - Defective,Mastercard,2908.28,INR,2026-09-03,2,beauty,same_day,True,True,True,cvv_only,89,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003790,4863,Cardholder Does Not Recognize,Mastercard,370.31,INR,2026-09-03,2,electronics,pickup,False,False,False,cvv_only,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001774,4853,Cardholder Dispute - Defective,Mastercard,56.12,INR,2026-09-03,23,beauty,express,True,True,True,both_match,160,0,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000096,4853,Cardholder Dispute - Defective,Mastercard,476.12,INR,2026-09-03,10,beauty,pickup,True,True,True,both_match,256,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000622,4853,Cardholder Dispute - Defective,Mastercard,2937.38,INR,2026-09-03,21,beauty,same_day,True,False,False,both_match,488,1,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000053,4853,Cardholder Dispute - Defective,Mastercard,2321.52,INR,2026-09-03,0,beauty,pickup,True,True,True,avs_only,113,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000717,4855,Goods or Services Not Provided,Mastercard,1558.29,INR,2026-09-03,0,automotive,standard,False,False,True,avs_only,53,0,10,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000707,10.4,Fraud - Card Absent,Visa,8686.77,INR,2026-09-03,2,electronics,express,True,True,False,neither,77,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001454,13.6,Credit Not Processed,Visa,157.71,INR,2026-09-03,45,home,pickup,True,True,True,both_match,256,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003828,13.1,Merchandise Not Received,Visa,4366.4,INR,2026-09-03,12,grocery,standard,False,False,True,both_match,247,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004608,10.4,Fraud - Card Absent,Visa,1732.39,INR,2026-09-03,27,electronics,express,False,False,False,avs_only,11,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003355,13.1,Merchandise Not Received,Visa,585.76,INR,2026-09-03,23,grocery,standard,False,False,True,both_match,23,1,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002413,10.4,Fraud - Card Absent,Visa,124.85,INR,2026-09-03,110,electronics,express,False,False,False,neither,328,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000786,4863,Cardholder Does Not Recognize,Mastercard,9540.07,INR,2026-09-03,69,sports,express,False,False,True,cvv_only,30,2,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004543,4853,Cardholder Dispute - Defective,Mastercard,1138.42,INR,2026-09-03,0,beauty,same_day,True,False,True,both_match,31,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
