dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-001005,10.4,Fraud - Card Absent,Visa,4207.5,INR,2026-08-30,3,grocery,pickup,True,False,True,neither,3,1,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002368,13.1,Merchandise Not Received,Visa,2907.74,INR,2026-08-30,12,books,express,True,True,True,both_match,149,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002780,4853,Cardholder Dispute - Defective,Mastercard,529.61,INR,2026-08-30,14,sports,standard,True,True,True,both_match,78,0,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002235,4855,Goods or Services Not Provided,Mastercard,3022.45,INR,2026-08-30,19,electronics,pickup,True,True,True,both_match,252,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000513,4855,Goods or Services Not Provided,Mastercard,992.92,INR,2026-08-30,1,home,pickup,True,True,True,both_match,106,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001539,13.1,Merchandise Not Received,Visa,973.46,INR,2026-08-30,7,home,express,True,True,True,neither,48,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003074,13.1,Merchandise Not Received,Visa,1077.68,INR,2026-08-30,8,automotive,standard,True,True,True,cvv_only,63,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001231,4853,Cardholder Dispute - Defective,Mastercard,445.78,INR,2026-08-30,10,health,same_day,True,True,True,both_match,64,0,11,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000411,13.3,Not as Described,Visa,583.97,INR,2026-08-30,5,beauty,standard,False,False,True,both_match,261,0,6,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004570,4853,Cardholder Dispute - Defective,Mastercard,4835.23,INR,2026-08-30,13,beauty,standard,True,True,True,both_match,93,0,7,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003056,4837,No Cardholder Authorization,Mastercard,1185.37,INR,2026-08-30,35,toys,same_day,True,True,True,avs_only,17,0,3,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001223,4837,No Cardholder Authorization,Mastercard,766.64,INR,2026-08-30,39,health,express,True,False,False,neither,112,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004700,4863,Cardholder Does Not Recognize,Mastercard,2496.22,INR,2026-08-30,7,books,same_day,False,False,False,neither,29,1,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004292,13.3,Not as Described,Visa,835.69,INR,2026-08-30,16,fashion,same_day,True,True,True,both_match,46,0,10,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002094,10.4,Fraud - Card Absent,Visa,2027.74,INR,2026-08-30,6,fashion,same_day,True,True,False,neither,64,1,0,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000024,4863,Cardholder Does Not Recognize,Mastercard,141.36,INR,2026-08-30,21,grocery,standard,False,False,True,neither,254,0,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000754,4837,No Cardholder Authorization,Mastercard,6587.63,INR,2026-08-30,0,grocery,express,False,False,True,both_match,122,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002353,4853,Cardholder Dispute - Defective,Mastercard,2840.67,INR,2026-08-30,2,beauty,express,True,True,True,both_match,707,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001350,4855,Goods or Services Not Provided,Mastercard,4255.82,INR,2026-08-30,2,fashion,standard,True,True,True,both_match,269,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002544,4855,Goods or Services Not Provided,Mastercard,2540.58,INR,2026-08-30,5,sports,standard,True,False,True,both_match,452,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001632,10.4,Fraud - Card Absent,Visa,767.96,INR,2026-08-30,15,toys,express,True,True,False,cvv_only,107,3,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002169,10.5,Fraud - Counterfeit,Visa,7288.84,INR,2026-08-30,15,sports,express,True,False,True,avs_only,44,0,4,True,True,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-003218,10.4,Fraud - Card Absent,Visa,5638.42,INR,2026-08-30,4,health,standard,False,False,True,neither,84,0,1,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002629,13.1,Merchandise Not Received,Visa,1085.01,INR,2026-08-30,3,books,express,True,True,True,both_match,290,1,8,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000025,13.3,Not as Described,Visa,477.75,INR,2026-08-30,12,electronics,standard,True,True,True,both_match,14,0,2,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004097,10.4,Fraud - Card Absent,Visa,3539.62,INR,2026-08-30,39,sports,pickup,True,True,False,neither,201,0,3,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004419,4853,Cardholder Dispute - Defective,Mastercard,10422.65,INR,2026-08-30,7,electronics,express,True,True,True,both_match,278,1,9,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003600,4837,No Cardholder Authorization,Mastercard,1274.86,INR,2026-08-30,16,fashion,express,False,False,True,both_match,96,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004526,4863,Cardholder Does Not Recognize,Mastercard,226.85,INR,2026-08-30,14,grocery,same_day,True,True,False,neither,125,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004278,4853,Cardholder Dispute - Defective,Mastercard,1359.7,INR,2026-08-30,22,beauty,same_day,True,False,True,cvv_only,211,0,4,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000872,4863,Cardholder Does Not Recognize,Mastercard,1019.62,INR,2026-08-30,1,sports,express,True,True,False,cvv_only,14,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004068,4837,No Cardholder Authorization,Mastercard,4650.58,INR,2026-08-30,14,fashion,same_day,True,True,True,neither,55,0,0,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002265,4853,Cardholder Dispute - Defective,Mastercard,132.53,INR,2026-08-30,14,beauty,standard,True,True,True,both_match,103,0,10,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003605,4853,Cardholder Dispute - Defective,Mastercard,2688.49,INR,2026-08-30,1,fashion,same_day,True,True,True,both_match,197,0,2,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001002,4853,Cardholder Dispute - Defective,Mastercard,426.58,INR,2026-08-30,88,electronics,express,True,True,True,both_match,238,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-002046,10.4,Fraud - Card Absent,Visa,3607.42,INR,2026-08-30,37,automotive,express,False,False,True,both_match,70,1,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004622,10.4,Fraud - Card Absent,Visa,17588.77,INR,2026-08-30,4,fashion,pickup,False,False,False,both_match,44,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001711,10.4,Fraud - Card Absent,Visa,2101.59,INR,2026-08-30,2,home,express,False,False,False,neither,80,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000912,4860,Credit Not Processed (MC),Mastercard,237.71,INR,2026-08-30,14,fashion,standard,False,False,True,both_match,327,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000341,4853,Cardholder Dispute - Defective,Mastercard,5065.29,INR,2026-08-30,7,home,pickup,True,False,True,cvv_only,541,0,2,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002395,4837,No Cardholder Authorization,Mastercard,3692.11,INR,2026-08-30,17,health,express,False,False,False,neither,18,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004461,13.1,Merchandise Not Received,Visa,1934.77,INR,2026-08-30,4,electronics,express,False,False,True,both_match,155,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001004,13.3,Not as Described,Visa,290.24,INR,2026-08-30,13,automotive,standard,True,False,True,neither,79,0,12,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002463,13.3,Not as Described,Visa,6412.11,INR,2026-08-30,8,health,express,True,True,True,cvv_only,258,0,5,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-002063,13.3,Not as Described,Visa,1682.08,INR,2026-08-30,11,sports,express,True,True,True,both_match,19,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002145,13.1,Merchandise Not Received,Visa,1565.78,INR,2026-08-30,2,fashion,express,True,True,True,both_match,84,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003741,4863,Cardholder Does Not Recognize,Mastercard,2828.53,INR,2026-08-30,21,books,standard,True,False,False,neither,11,1,2,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004479,4853,Cardholder Dispute - Defective,Mastercard,1051.03,INR,2026-08-30,23,home,standard,True,True,True,both_match,224,0,4,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001856,10.4,Fraud - Card Absent,Visa,8081.92,INR,2026-08-30,18,grocery,express,False,False,True,avs_only,81,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004052,4837,No Cardholder Authorization,Mastercard,1047.34,INR,2026-08-30,9,automotive,same_day,True,False,True,cvv_only,5,1,2,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003841,4860,Credit Not Processed (MC),Mastercard,540.27,INR,2026-08-30,15,books,same_day,True,True,True,both_match,74,0,6,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004308,4855,Goods or Services Not Provided,Mastercard,4655.6,INR,2026-08-30,18,beauty,express,True,False,True,neither,184,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-001892,13.1,Merchandise Not Received,Visa,545.52,INR,2026-08-30,7,sports,same_day,True,True,True,both_match,39,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004577,4863,Cardholder Does Not Recognize,Mastercard,4329.6,INR,2026-08-30,37,books,same_day,False,False,False,avs_only,57,0,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004876,13.1,Merchandise Not Received,Visa,668.52,INR,2026-08-30,4,home,standard,True,False,True,both_match,657,1,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004447,4853,Cardholder Dispute - Defective,Mastercard,820.06,INR,2026-08-30,1,books,same_day,True,True,True,both_match,862,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001686,13.1,Merchandise Not Received,Visa,367.3,INR,2026-08-30,9,grocery,standard,True,True,True,both_match,185,0,3,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002468,13.3,Not as Described,Visa,986.41,INR,2026-08-30,9,electronics,standard,True,False,True,avs_only,495,0,10,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-004963,4860,Credit Not Processed (MC),Mastercard,272.78,INR,2026-08-30,9,electronics,standard,True,True,True,avs_only,15,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004191,13.1,Merchandise Not Received,Visa,382.63,INR,2026-08-30,3,grocery,standard,True,True,True,cvv_only,258,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004696,13.6,Credit Not Processed,Visa,164.15,INR,2026-08-30,2,health,standard,False,False,False,both_match,81,1,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000280,4855,Goods or Services Not Provided,Mastercard,281.88,INR,2026-08-30,11,books,express,True,True,True,both_match,50,2,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003931,4837,No Cardholder Authorization,Mastercard,226.78,INR,2026-08-30,30,automotive,standard,False,False,False,both_match,21,1,2,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002005,4863,Cardholder Does Not Recognize,Mastercard,1007.0,INR,2026-08-30,28,health,standard,True,True,False,both_match,97,3,3,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001903,4855,Goods or Services Not Provided,Mastercard,1568.3,INR,2026-08-30,37,grocery,express,True,True,True,cvv_only,431,1,7,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004173,4855,Goods or Services Not Provided,Mastercard,9556.66,INR,2026-08-30,24,health,express,True,True,True,both_match,246,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000012,4853,Cardholder Dispute - Defective,Mastercard,691.63,INR,2026-08-30,3,health,express,True,True,True,both_match,85,1,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000999,4837,No Cardholder Authorization,Mastercard,3467.99,INR,2026-08-30,21,grocery,same_day,True,True,False,cvv_only,83,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004733,4853,Cardholder Dispute - Defective,Mastercard,850.15,INR,2026-08-30,18,electronics,express,True,True,True,both_match,579,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004745,13.6,Credit Not Processed,Visa,385.72,INR,2026-08-30,5,health,express,True,True,False,avs_only,518,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001721,4837,No Cardholder Authorization,Mastercard,2857.71,INR,2026-08-30,47,beauty,pickup,True,False,True,avs_only,1,1,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000248,4837,No Cardholder Authorization,Mastercard,5723.67,INR,2026-08-30,19,home,express,False,False,True,neither,10,2,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004923,13.1,Merchandise Not Received,Visa,620.85,INR,2026-08-30,13,beauty,pickup,True,True,True,both_match,53,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000705,13.6,Credit Not Processed,Visa,269.36,INR,2026-08-30,16,toys,express,True,True,True,both_match,404,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002464,10.4,Fraud - Card Absent,Visa,954.36,INR,2026-08-30,27,electronics,express,True,True,False,neither,46,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000988,13.1,Merchandise Not Received,Visa,1965.99,INR,2026-08-30,2,books,same_day,True,True,True,both_match,484,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004204,10.5,Fraud - Counterfeit,Visa,12063.01,INR,2026-08-30,79,beauty,same_day,False,False,True,neither,100,0,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-001608,10.4,Fraud - Card Absent,Visa,1856.79,INR,2026-08-30,11,grocery,standard,True,True,False,avs_only,169,1,4,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002096,4853,Cardholder Dispute - Defective,Mastercard,345.07,INR,2026-08-30,44,grocery,express,True,False,True,both_match,587,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001849,4860,Credit Not Processed (MC),Mastercard,15702.48,INR,2026-08-30,3,fashion,express,True,True,False,both_match,336,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000946,13.3,Not as Described,Visa,235.85,INR,2026-08-30,13,health,same_day,True,True,True,avs_only,451,0,11,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002508,4853,Cardholder Dispute - Defective,Mastercard,30116.93,INR,2026-08-30,5,home,pickup,True,True,True,both_match,57,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004033,4855,Goods or Services Not Provided,Mastercard,431.63,INR,2026-08-30,59,electronics,express,True,True,True,both_match,663,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000230,13.3,Not as Described,Visa,330.31,INR,2026-08-30,22,automotive,pickup,True,True,True,cvv_only,146,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004812,4860,Credit Not Processed (MC),Mastercard,459.55,INR,2026-08-30,19,fashion,same_day,True,True,True,both_match,51,0,6,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000268,10.4,Fraud - Card Absent,Visa,12920.24,INR,2026-08-30,3,sports,pickup,True,True,False,neither,120,0,0,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000226,4855,Goods or Services Not Provided,Mastercard,308.79,INR,2026-08-30,4,beauty,same_day,True,True,True,both_match,64,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002069,4837,No Cardholder Authorization,Mastercard,165.4,INR,2026-08-30,2,home,same_day,True,True,False,avs_only,91,0,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001998,4860,Credit Not Processed (MC),Mastercard,2181.84,INR,2026-08-30,9,books,express,True,True,True,both_match,232,0,1,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002912,4837,No Cardholder Authorization,Mastercard,939.39,INR,2026-08-30,15,toys,express,True,True,True,avs_only,152,1,3,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003162,4837,No Cardholder Authorization,Mastercard,1157.95,INR,2026-08-30,105,books,same_day,True,True,False,neither,441,0,2,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004234,4853,Cardholder Dispute - Defective,Mastercard,3178.27,INR,2026-08-30,12,home,pickup,True,True,True,both_match,302,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001684,10.4,Fraud - Card Absent,Visa,4413.63,INR,2026-08-30,3,toys,same_day,True,True,True,avs_only,7,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004189,4860,Credit Not Processed (MC),Mastercard,690.25,INR,2026-08-30,15,grocery,standard,True,True,True,avs_only,63,0,7,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002057,10.5,Fraud - Counterfeit,Visa,2755.06,INR,2026-08-30,48,electronics,same_day,False,False,False,avs_only,64,0,5,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-002010,10.4,Fraud - Card Absent,Visa,2734.72,INR,2026-08-30,11,home,pickup,True,True,False,both_match,257,0,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003267,4837,No Cardholder Authorization,Mastercard,3311.73,INR,2026-08-30,12,books,pickup,True,False,True,avs_only,153,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004493,13.1,Merchandise Not Received,Visa,2345.51,INR,2026-08-30,23,books,pickup,False,False,False,both_match,194,1,10,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002726,13.6,Credit Not Processed,Visa,851.97,INR,2026-08-30,9,sports,pickup,True,True,True,both_match,207,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004465,4860,Credit Not Processed (MC),Mastercard,1080.5,INR,2026-08-30,33,sports,standard,True,True,True,both_match,159,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003096,13.6,Credit Not Processed,Visa,449.54,INR,2026-08-30,10,health,same_day,True,True,True,cvv_only,193,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001912,4855,Goods or Services Not Provided,Mastercard,288.62,INR,2026-08-30,22,home,same_day,True,True,True,cvv_only,46,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003282,4837,No Cardholder Authorization,Mastercard,3483.11,INR,2026-08-30,7,grocery,same_day,False,False,True,both_match,1,1,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003445,4860,Credit Not Processed (MC),Mastercard,936.02,INR,2026-08-30,21,books,same_day,False,False,True,avs_only,58,0,12,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000699,4863,Cardholder Does Not Recognize,Mastercard,469.05,INR,2026-08-30,2,grocery,same_day,False,False,False,neither,317,0,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001486,13.6,Credit Not Processed,Visa,1023.36,INR,2026-08-30,1,books,express,False,False,True,both_match,48,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000382,10.4,Fraud - Card Absent,Visa,19725.05,INR,2026-08-30,13,automotive,express,True,True,False,both_match,29,2,1,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000315,13.1,Merchandise Not Received,Visa,6392.99,INR,2026-08-30,11,beauty,same_day,True,True,True,both_match,360,0,7,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001023,13.6,Credit Not Processed,Visa,850.95,INR,2026-08-30,14,health,pickup,True,True,True,avs_only,574,0,3,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004207,13.1,Merchandise Not Received,Visa,406.57,INR,2026-08-30,48,toys,pickup,True,True,True,both_match,480,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004349,4863,Cardholder Does Not Recognize,Mastercard,2759.2,INR,2026-08-30,1,beauty,pickup,True,False,True,cvv_only,47,2,0,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001106,13.3,Not as Described,Visa,495.32,INR,2026-08-30,29,home,same_day,True,False,True,both_match,164,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-001402,13.3,Not as Described,Visa,7238.25,INR,2026-08-30,45,electronics,express,True,True,True,cvv_only,114,0,7,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001931,4860,Credit Not Processed (MC),Mastercard,699.23,INR,2026-08-30,11,home,pickup,True,True,True,both_match,490,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001620,4860,Credit Not Processed (MC),Mastercard,188.64,INR,2026-08-30,3,health,pickup,True,False,True,both_match,98,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001678,4855,Goods or Services Not Provided,Mastercard,69.89,INR,2026-08-30,9,toys,pickup,True,True,True,both_match,1408,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003669,4860,Credit Not Processed (MC),Mastercard,5071.69,INR,2026-08-30,5,beauty,express,False,False,True,both_match,394,0,7,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001916,10.5,Fraud - Counterfeit,Visa,369.79,INR,2026-08-30,45,books,standard,False,False,False,neither,90,0,2,False,True,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-001048,13.6,Credit Not Processed,Visa,280.41,INR,2026-08-30,0,sports,same_day,True,True,True,both_match,88,0,11,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002787,13.6,Credit Not Processed,Visa,1454.5,INR,2026-08-30,5,grocery,same_day,True,True,True,both_match,229,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002064,13.1,Merchandise Not Received,Visa,3371.63,INR,2026-08-30,8,automotive,standard,True,True,True,both_match,102,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003466,13.3,Not as Described,Visa,556.03,INR,2026-08-30,62,toys,express,True,True,True,both_match,72,0,2,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004080,4860,Credit Not Processed (MC),Mastercard,6109.79,INR,2026-08-30,10,sports,express,True,True,False,both_match,5,0,5,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003790,10.5,Fraud - Counterfeit,Visa,1418.95,INR,2026-08-30,10,fashion,standard,False,False,False,neither,169,1,0,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000038,4855,Goods or Services Not Provided,Mastercard,1918.58,INR,2026-08-30,33,electronics,express,True,True,True,both_match,378,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003425,13.3,Not as Described,Visa,1793.36,INR,2026-08-30,8,fashion,same_day,True,True,True,avs_only,34,0,4,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001751,10.4,Fraud - Card Absent,Visa,22554.85,INR,2026-08-30,4,books,pickup,False,False,True,cvv_only,36,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001042,4837,No Cardholder Authorization,Mastercard,1582.21,INR,2026-08-30,2,electronics,express,True,True,False,avs_only,9,2,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001030,4855,Goods or Services Not Provided,Mastercard,321.02,INR,2026-08-30,16,home,pickup,True,True,True,both_match,347,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000128,13.1,Merchandise Not Received,Visa,5096.56,INR,2026-08-30,69,toys,standard,True,True,True,both_match,379,0,8,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004960,13.1,Merchandise Not Received,Visa,741.23,INR,2026-08-30,12,beauty,standard,True,True,True,both_match,828,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004910,13.6,Credit Not Processed,Visa,2339.42,INR,2026-08-30,7,fashion,standard,True,True,True,avs_only,17,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000431,10.4,Fraud - Card Absent,Visa,2185.21,INR,2026-08-30,8,electronics,standard,True,False,False,neither,57,0,5,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000043,10.5,Fraud - Counterfeit,Visa,1497.19,INR,2026-08-30,0,beauty,same_day,False,False,False,both_match,15,0,3,False,True,"['emv_chip_data', 'pin_verification']",merchant_lost
