dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-003968,13.1,Merchandise Not Received,Visa,504.25,INR,2026-09-03,54,automotive,standard,False,False,True,both_match,3,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002004,10.5,Fraud - Counterfeit,Visa,1562.05,INR,2026-09-03,2,automotive,pickup,False,False,True,neither,70,0,1,True,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-000883,4837,No Cardholder Authorization,Mastercard,1492.28,INR,2026-09-03,55,home,pickup,True,False,False,neither,32,0,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004265,10.4,Fraud - Card Absent,Visa,381.55,INR,2026-09-03,0,electronics,express,True,True,False,both_match,2,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002072,4855,Goods or Services Not Provided,Mastercard,966.78,INR,2026-09-03,33,sports,standard,False,False,True,both_match,11,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003657,4860,Credit Not Processed (MC),Mastercard,1689.19,INR,2026-09-03,45,grocery,express,True,True,True,both_match,427,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-003842,13.1,Merchandise Not Received,Visa,665.85,INR,2026-09-03,81,grocery,standard,False,False,True,cvv_only,54,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004334,4855,Goods or Services Not Provided,Mastercard,3597.31,INR,2026-09-03,7,toys,standard,False,False,True,both_match,277,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003275,4855,Goods or Services Not Provided,Mastercard,99.17,INR,2026-09-03,12,books,standard,False,False,True,both_match,419,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-000277,13.3,Not as Described,Visa,1389.59,INR,2026-09-03,9,fashion,express,True,False,True,both_match,173,0,5,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001852,4837,No Cardholder Authorization,Mastercard,6466.49,INR,2026-09-03,8,electronics,pickup,False,False,False,neither,56,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002744,4853,Cardholder Dispute - Defective,Mastercard,443.4,INR,2026-09-03,2,beauty,express,True,False,True,both_match,243,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000249,4853,Cardholder Dispute - Defective,Mastercard,2059.18,INR,2026-09-03,3,beauty,pickup,True,True,True,both_match,26,0,3,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000298,4860,Credit Not Processed (MC),Mastercard,520.94,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,118,0,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004646,4855,Goods or Services Not Provided,Mastercard,5025.2,INR,2026-09-03,16,grocery,standard,False,False,True,both_match,264,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003388,13.6,Credit Not Processed,Visa,1260.39,INR,2026-09-03,45,home,standard,True,True,True,avs_only,186,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001326,4855,Goods or Services Not Provided,Mastercard,890.46,INR,2026-09-03,19,fashion,standard,False,False,True,both_match,114,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004699,4853,Cardholder Dispute - Defective,Mastercard,1064.34,INR,2026-09-03,6,beauty,standard,True,True,True,cvv_only,37,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004824,13.1,Merchandise Not Received,Visa,815.93,INR,2026-09-03,0,electronics,standard,False,False,True,cvv_only,119,1,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002811,13.1,Merchandise Not Received,Visa,8924.37,INR,2026-09-03,27,beauty,standard,False,False,True,both_match,152,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001169,10.4,Fraud - Card Absent,Visa,409.46,INR,2026-09-03,23,electronics,express,False,False,False,neither,59,3,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001494,10.4,Fraud - Card Absent,Visa,1097.9,INR,2026-09-03,6,electronics,express,True,False,False,neither,24,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000878,4837,No Cardholder Authorization,Mastercard,4720.16,INR,2026-09-03,11,electronics,same_day,False,False,True,neither,38,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004774,4863,Cardholder Does Not Recognize,Mastercard,7640.41,INR,2026-09-03,22,home,standard,False,False,False,neither,26,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002802,13.1,Merchandise Not Received,Visa,826.04,INR,2026-09-03,3,automotive,standard,False,False,False,cvv_only,318,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-003772,4860,Credit Not Processed (MC),Mastercard,1718.63,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,453,1,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001752,4837,No Cardholder Authorization,Mastercard,4009.55,INR,2026-09-03,22,books,express,False,False,False,neither,100,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004381,13.1,Merchandise Not Received,Visa,16557.45,INR,2026-09-03,36,beauty,standard,False,False,True,neither,3,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002233,4853,Cardholder Dispute - Defective,Mastercard,1195.95,INR,2026-09-03,10,beauty,pickup,True,True,False,both_match,45,1,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000378,4853,Cardholder Dispute - Defective,Mastercard,979.98,INR,2026-09-03,29,beauty,same_day,False,False,False,cvv_only,685,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004723,4860,Credit Not Processed (MC),Mastercard,172.44,INR,2026-09-03,45,grocery,standard,True,True,True,avs_only,156,0,3,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003196,4855,Goods or Services Not Provided,Mastercard,1331.42,INR,2026-09-03,1,fashion,standard,False,False,True,both_match,38,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004211,13.1,Merchandise Not Received,Visa,540.02,INR,2026-09-03,33,books,standard,False,False,True,both_match,84,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003991,4853,Cardholder Dispute - Defective,Mastercard,270.42,INR,2026-09-03,0,beauty,standard,True,True,True,both_match,468,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003297,4863,Cardholder Does Not Recognize,Mastercard,103.09,INR,2026-09-03,33,toys,same_day,False,False,True,neither,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002792,4853,Cardholder Dispute - Defective,Mastercard,576.96,INR,2026-09-03,8,beauty,same_day,False,False,True,avs_only,602,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000686,10.4,Fraud - Card Absent,Visa,1911.14,INR,2026-09-03,19,electronics,express,True,False,False,neither,20,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000978,13.1,Merchandise Not Received,Visa,530.55,INR,2026-09-03,18,toys,standard,False,False,True,both_match,579,0,6,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004151,4837,No Cardholder Authorization,Mastercard,4129.06,INR,2026-09-03,49,toys,express,True,True,False,neither,136,1,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003047,10.5,Fraud - Counterfeit,Visa,6035.31,INR,2026-09-03,11,automotive,pickup,False,False,False,neither,38,1,3,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-003285,4837,No Cardholder Authorization,Mastercard,244.96,INR,2026-09-03,34,fashion,pickup,True,True,False,neither,4,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001614,13.1,Merchandise Not Received,Visa,51984.01,INR,2026-09-03,3,toys,standard,False,False,True,both_match,49,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003117,4837,No Cardholder Authorization,Mastercard,596.47,INR,2026-09-03,39,fashion,express,False,False,False,neither,18,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004680,13.6,Credit Not Processed,Visa,164.15,INR,2026-09-03,45,home,express,False,False,False,both_match,141,1,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000227,4860,Credit Not Processed (MC),Mastercard,422.94,INR,2026-09-03,45,grocery,pickup,True,False,True,both_match,31,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003575,4855,Goods or Services Not Provided,Mastercard,190.33,INR,2026-09-03,6,toys,standard,False,False,True,both_match,123,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004640,13.3,Not as Described,Visa,619.65,INR,2026-09-03,7,fashion,same_day,True,True,True,both_match,308,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000605,4863,Cardholder Does Not Recognize,Mastercard,1409.82,INR,2026-09-03,3,fashion,pickup,False,False,True,both_match,30,2,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004421,10.4,Fraud - Card Absent,Visa,1296.0,INR,2026-09-03,8,electronics,express,True,True,False,avs_only,33,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000371,13.3,Not as Described,Visa,1394.23,INR,2026-09-03,9,fashion,standard,True,True,True,avs_only,791,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-002615,4853,Cardholder Dispute - Defective,Mastercard,880.36,INR,2026-09-03,8,beauty,express,True,True,True,neither,582,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000607,13.1,Merchandise Not Received,Visa,769.17,INR,2026-09-03,1,beauty,standard,False,False,True,both_match,708,1,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004872,13.1,Merchandise Not Received,Visa,262.31,INR,2026-09-03,5,health,standard,False,False,True,avs_only,433,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003110,13.6,Credit Not Processed,Visa,192.55,INR,2026-09-03,45,home,standard,True,True,True,both_match,33,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001384,4863,Cardholder Does Not Recognize,Mastercard,7144.99,INR,2026-09-03,58,grocery,same_day,True,False,False,neither,30,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000744,10.4,Fraud - Card Absent,Visa,688.67,INR,2026-09-03,10,electronics,express,False,False,False,neither,242,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001959,10.4,Fraud - Card Absent,Visa,1141.07,INR,2026-09-03,89,electronics,express,True,True,False,both_match,119,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001032,4853,Cardholder Dispute - Defective,Mastercard,4887.89,INR,2026-09-03,7,beauty,standard,True,False,True,both_match,207,0,4,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002296,4853,Cardholder Dispute - Defective,Mastercard,33643.79,INR,2026-09-03,0,beauty,pickup,True,True,True,both_match,122,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000887,10.4,Fraud - Card Absent,Visa,10419.62,INR,2026-09-03,32,electronics,express,True,True,False,neither,55,2,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003327,4863,Cardholder Does Not Recognize,Mastercard,521.16,INR,2026-09-03,48,grocery,same_day,True,True,False,cvv_only,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004564,4837,No Cardholder Authorization,Mastercard,8311.57,INR,2026-09-03,8,books,same_day,False,False,False,neither,84,0,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002578,13.6,Credit Not Processed,Visa,495.35,INR,2026-09-03,45,home,same_day,True,True,True,avs_only,885,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-001557,4855,Goods or Services Not Provided,Mastercard,1790.24,INR,2026-09-03,7,books,standard,False,False,True,both_match,171,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001417,4863,Cardholder Does Not Recognize,Mastercard,2429.99,INR,2026-09-03,45,electronics,standard,False,False,False,avs_only,30,1,4,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001543,4863,Cardholder Does Not Recognize,Mastercard,3814.52,INR,2026-09-03,15,health,same_day,True,False,False,both_match,14,1,3,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000670,4853,Cardholder Dispute - Defective,Mastercard,1610.16,INR,2026-09-03,4,beauty,express,True,True,True,both_match,284,0,8,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000923,10.4,Fraud - Card Absent,Visa,2164.61,INR,2026-09-03,48,electronics,express,False,False,False,neither,106,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003323,4860,Credit Not Processed (MC),Mastercard,276.36,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,292,0,11,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001781,13.3,Not as Described,Visa,479.89,INR,2026-09-03,20,fashion,express,True,False,True,avs_only,13,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003937,10.4,Fraud - Card Absent,Visa,19278.95,INR,2026-09-03,11,electronics,express,True,True,False,both_match,324,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001681,4837,No Cardholder Authorization,Mastercard,1007.73,INR,2026-09-03,36,fashion,express,False,False,False,neither,63,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001469,4837,No Cardholder Authorization,Mastercard,435.0,INR,2026-09-03,7,electronics,standard,False,False,False,neither,173,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003727,4853,Cardholder Dispute - Defective,Mastercard,587.17,INR,2026-09-03,28,beauty,pickup,True,True,True,both_match,65,0,4,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000971,4853,Cardholder Dispute - Defective,Mastercard,2068.03,INR,2026-09-03,19,beauty,same_day,False,False,True,avs_only,117,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004517,10.4,Fraud - Card Absent,Visa,365.07,INR,2026-09-03,3,electronics,express,False,False,False,avs_only,51,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001978,10.5,Fraud - Counterfeit,Visa,2649.25,INR,2026-09-03,40,automotive,pickup,False,False,True,neither,65,0,3,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-002031,4860,Credit Not Processed (MC),Mastercard,188.83,INR,2026-09-03,45,grocery,express,True,True,False,both_match,38,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004527,13.1,Merchandise Not Received,Visa,110.38,INR,2026-09-03,9,electronics,standard,False,False,True,avs_only,38,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002487,4855,Goods or Services Not Provided,Mastercard,769.31,INR,2026-09-03,21,toys,standard,False,False,True,both_match,95,0,8,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004297,10.4,Fraud - Card Absent,Visa,8940.8,INR,2026-09-03,29,electronics,express,False,False,False,both_match,116,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004116,4860,Credit Not Processed (MC),Mastercard,1744.52,INR,2026-09-03,56,grocery,express,True,True,True,both_match,79,0,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002518,4837,No Cardholder Authorization,Mastercard,8631.68,INR,2026-09-03,32,fashion,standard,True,True,True,neither,49,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001255,4853,Cardholder Dispute - Defective,Mastercard,1865.72,INR,2026-09-03,1,beauty,pickup,True,True,True,both_match,129,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000491,10.5,Fraud - Counterfeit,Visa,3710.47,INR,2026-09-03,1,automotive,pickup,False,False,False,neither,94,0,3,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-001642,10.4,Fraud - Card Absent,Visa,99.89,INR,2026-09-03,35,electronics,express,False,False,False,avs_only,41,0,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001585,4853,Cardholder Dispute - Defective,Mastercard,163.1,INR,2026-09-03,5,beauty,express,True,True,False,both_match,243,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000145,4837,No Cardholder Authorization,Mastercard,8781.04,INR,2026-09-03,65,grocery,pickup,False,False,False,neither,2,2,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002256,4863,Cardholder Does Not Recognize,Mastercard,13354.31,INR,2026-09-03,21,health,same_day,False,False,True,both_match,30,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002442,13.1,Merchandise Not Received,Visa,522.41,INR,2026-09-03,0,sports,standard,False,False,True,cvv_only,319,0,8,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000119,13.6,Credit Not Processed,Visa,75.08,INR,2026-09-03,45,home,pickup,True,True,True,both_match,131,0,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002355,10.5,Fraud - Counterfeit,Visa,2446.41,INR,2026-09-03,30,automotive,pickup,True,True,True,neither,106,1,4,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-004083,10.4,Fraud - Card Absent,Visa,2636.12,INR,2026-09-03,50,electronics,express,False,False,False,cvv_only,360,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002482,13.1,Merchandise Not Received,Visa,175.81,INR,2026-09-03,52,grocery,standard,False,False,True,both_match,464,0,10,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002961,13.3,Not as Described,Visa,353.05,INR,2026-09-03,22,fashion,same_day,True,True,True,both_match,702,0,10,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001999,13.3,Not as Described,Visa,350.01,INR,2026-09-03,10,fashion,standard,True,False,True,both_match,7,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003588,4853,Cardholder Dispute - Defective,Mastercard,4632.26,INR,2026-09-03,26,beauty,pickup,True,True,True,both_match,148,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003800,13.3,Not as Described,Visa,536.24,INR,2026-09-03,19,fashion,standard,True,True,True,both_match,91,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002548,13.1,Merchandise Not Received,Visa,408.28,INR,2026-09-03,3,grocery,standard,False,False,True,both_match,15,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002823,4860,Credit Not Processed (MC),Mastercard,231.98,INR,2026-09-03,45,grocery,standard,True,True,False,both_match,119,0,6,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002247,4863,Cardholder Does Not Recognize,Mastercard,3818.61,INR,2026-09-03,24,electronics,express,False,False,True,both_match,30,1,4,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004846,4860,Credit Not Processed (MC),Mastercard,449.28,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,854,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000045,4837,No Cardholder Authorization,Mastercard,261.29,INR,2026-09-03,1,sports,same_day,True,False,True,neither,26,3,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001396,4837,No Cardholder Authorization,Mastercard,437.27,INR,2026-09-03,11,home,same_day,True,True,False,neither,451,0,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004331,4863,Cardholder Does Not Recognize,Mastercard,768.65,INR,2026-09-03,49,sports,pickup,True,True,False,neither,20,2,4,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002407,4853,Cardholder Dispute - Defective,Mastercard,1009.41,INR,2026-09-03,44,beauty,same_day,True,True,True,both_match,60,0,8,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003913,10.4,Fraud - Card Absent,Visa,1071.4,INR,2026-09-03,42,electronics,express,True,True,False,cvv_only,69,2,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003268,4863,Cardholder Does Not Recognize,Mastercard,8168.23,INR,2026-09-03,6,electronics,express,False,False,False,neither,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004749,13.1,Merchandise Not Received,Visa,299.35,INR,2026-09-03,11,home,standard,False,False,True,both_match,642,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003485,4853,Cardholder Dispute - Defective,Mastercard,363.91,INR,2026-09-03,0,beauty,standard,True,True,True,both_match,303,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000952,13.1,Merchandise Not Received,Visa,1691.01,INR,2026-09-03,10,sports,standard,False,False,True,neither,96,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001018,13.1,Merchandise Not Received,Visa,390.55,INR,2026-09-03,4,automotive,standard,False,False,False,both_match,54,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-003235,4837,No Cardholder Authorization,Mastercard,2245.94,INR,2026-09-03,51,home,pickup,True,True,False,neither,283,0,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004945,4855,Goods or Services Not Provided,Mastercard,1754.22,INR,2026-09-03,10,health,standard,False,False,True,avs_only,6,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004046,10.4,Fraud - Card Absent,Visa,3801.32,INR,2026-09-03,23,electronics,express,True,True,False,both_match,5,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003257,4863,Cardholder Does Not Recognize,Mastercard,2148.25,INR,2026-09-03,50,fashion,pickup,True,True,False,avs_only,30,1,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004618,13.1,Merchandise Not Received,Visa,313.98,INR,2026-09-03,0,home,standard,False,False,True,both_match,58,0,8,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001676,4863,Cardholder Does Not Recognize,Mastercard,3062.05,INR,2026-09-03,53,health,pickup,False,False,False,both_match,30,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002226,4853,Cardholder Dispute - Defective,Mastercard,6909.36,INR,2026-09-03,10,beauty,express,True,False,True,both_match,43,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002222,13.1,Merchandise Not Received,Visa,1301.55,INR,2026-09-03,6,beauty,standard,False,False,False,both_match,528,0,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004684,10.4,Fraud - Card Absent,Visa,4521.18,INR,2026-09-03,55,electronics,express,False,False,False,both_match,28,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003015,13.3,Not as Described,Visa,489.57,INR,2026-09-03,7,fashion,same_day,True,True,True,both_match,356,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003714,4863,Cardholder Does Not Recognize,Mastercard,1081.33,INR,2026-09-03,5,automotive,express,False,False,False,both_match,0,1,5,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002244,13.1,Merchandise Not Received,Visa,2276.05,INR,2026-09-03,19,grocery,standard,False,False,True,both_match,64,1,2,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003510,4863,Cardholder Does Not Recognize,Mastercard,12448.22,INR,2026-09-03,4,toys,pickup,True,False,False,avs_only,5,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004033,4837,No Cardholder Authorization,Mastercard,1284.83,INR,2026-09-03,25,toys,express,True,False,True,neither,4,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001862,13.3,Not as Described,Visa,106.84,INR,2026-09-03,14,fashion,pickup,True,True,True,both_match,1337,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003339,4863,Cardholder Does Not Recognize,Mastercard,2577.53,INR,2026-09-03,11,home,standard,False,False,False,neither,30,1,2,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003449,4853,Cardholder Dispute - Defective,Mastercard,4285.26,INR,2026-09-03,23,beauty,standard,True,True,True,both_match,30,0,8,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000183,13.1,Merchandise Not Received,Visa,932.75,INR,2026-09-03,12,home,standard,False,False,True,both_match,349,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004160,4837,No Cardholder Authorization,Mastercard,1132.58,INR,2026-09-03,42,fashion,standard,False,False,False,neither,40,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004093,13.1,Merchandise Not Received,Visa,913.9,INR,2026-09-03,23,books,standard,False,False,True,both_match,34,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002560,4837,No Cardholder Authorization,Mastercard,762.26,INR,2026-09-03,77,health,pickup,True,True,False,neither,129,1,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
