dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome,actual,predicted,confidence,evidence_strength
DSP-002640,13.3,Not as Described,Visa,4326.27,INR,2026-08-30,16,electronics,same_day,True,True,True,avs_only,191,0,5,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.5564278391124535,1.0
DSP-002676,4837,No Cardholder Authorization,Mastercard,662.54,INR,2026-08-30,43,beauty,standard,True,False,False,avs_only,81,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.7144561557223569,0.3
DSP-003527,13.3,Not as Described,Visa,1972.87,INR,2026-08-30,18,home,pickup,False,False,False,avs_only,275,0,9,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.32442478669524294,0.3
DSP-000465,13.6,Credit Not Processed,Visa,288.04,INR,2026-08-30,4,grocery,express,True,True,True,both_match,220,0,4,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.45938125599585694,0.7
DSP-002866,13.1,Merchandise Not Received,Visa,4886.31,INR,2026-08-30,16,automotive,same_day,False,False,True,both_match,35,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.313534656337281,0.3
DSP-003004,4855,Goods or Services Not Provided,Mastercard,462.95,INR,2026-08-30,3,beauty,same_day,True,True,True,both_match,66,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.39165329690860345,0.65
DSP-002839,4855,Goods or Services Not Provided,Mastercard,696.47,INR,2026-08-30,14,grocery,express,True,True,True,both_match,5,0,11,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.44739230971173244,0.7
DSP-001581,4860,Credit Not Processed (MC),Mastercard,20398.2,INR,2026-08-30,53,toys,pickup,True,True,True,both_match,87,0,5,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4855,0.2611099296237694,0.7
DSP-004932,4837,No Cardholder Authorization,Mastercard,2386.95,INR,2026-08-30,5,health,same_day,False,False,True,neither,38,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.5061376695209416,0.35
DSP-002792,13.3,Not as Described,Visa,2803.26,INR,2026-08-30,1,books,same_day,True,True,True,both_match,334,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.4334153929245965,1.0
DSP-001850,4855,Goods or Services Not Provided,Mastercard,722.9,INR,2026-08-30,15,grocery,express,True,True,True,both_match,72,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost,4855,4855,0.37698132881157537,0.7
DSP-000816,10.5,Fraud - Counterfeit,Visa,3409.14,INR,2026-08-30,46,home,same_day,False,False,False,avs_only,37,0,2,False,True,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.5429405022137405,0.233
DSP-003850,4837,No Cardholder Authorization,Mastercard,368.21,INR,2026-08-30,53,toys,express,True,False,True,neither,261,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5779499384390693,0.533
DSP-000354,13.1,Merchandise Not Received,Visa,350.87,INR,2026-08-30,6,home,pickup,True,True,True,both_match,558,0,3,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5611818509153103,1.0
DSP-003942,13.1,Merchandise Not Received,Visa,987.38,INR,2026-08-30,5,fashion,standard,True,True,True,both_match,35,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.42425844954537917,1.0
DSP-003913,4863,Cardholder Does Not Recognize,Mastercard,1527.79,INR,2026-08-30,3,beauty,same_day,False,False,False,both_match,30,0,0,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.44945799574189343,0.467
DSP-003990,10.4,Fraud - Card Absent,Visa,1287.77,INR,2026-08-30,16,home,pickup,True,True,True,cvv_only,102,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6892886318696968,0.533
DSP-001939,13.6,Credit Not Processed,Visa,5699.63,INR,2026-08-30,3,sports,express,True,True,True,both_match,76,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.51419312047387,1.0
DSP-001757,4855,Goods or Services Not Provided,Mastercard,49.91,INR,2026-08-30,6,automotive,same_day,True,True,True,both_match,67,0,6,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.3550077042624636,0.65
DSP-002679,13.3,Not as Described,Visa,6917.74,INR,2026-08-30,21,toys,pickup,True,True,True,both_match,86,0,8,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.6422917072070602,0.7
DSP-002687,10.4,Fraud - Card Absent,Visa,1132.02,INR,2026-08-30,3,electronics,pickup,False,False,False,avs_only,49,1,5,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.5816204382719109,0.233
DSP-004125,4837,No Cardholder Authorization,Mastercard,5089.28,INR,2026-08-30,41,automotive,same_day,True,False,False,both_match,50,1,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.47060399082873644,0.533
DSP-004186,4837,No Cardholder Authorization,Mastercard,1995.17,INR,2026-08-30,35,fashion,pickup,False,False,True,both_match,260,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.419253437433059,0.467
DSP-003344,4855,Goods or Services Not Provided,Mastercard,213.09,INR,2026-08-30,4,toys,pickup,True,True,True,avs_only,372,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost,4855,4853,0.48186974818962375,1.0
DSP-004141,4837,No Cardholder Authorization,Mastercard,10123.4,INR,2026-08-30,31,beauty,pickup,True,True,False,neither,82,1,1,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4863,0.5728801238843555,0.15
DSP-000295,4855,Goods or Services Not Provided,Mastercard,876.37,INR,2026-08-30,50,electronics,standard,True,True,False,both_match,214,0,11,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.34528490758457525,0.65
DSP-004316,4837,No Cardholder Authorization,Mastercard,5698.94,INR,2026-08-30,12,health,pickup,False,False,False,neither,77,0,2,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4863,0.49363645942817996,0.35
DSP-003751,13.6,Credit Not Processed,Visa,3596.18,INR,2026-08-30,11,toys,express,True,True,True,both_match,448,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.38771306484094287,0.7
DSP-000589,13.3,Not as Described,Visa,3270.22,INR,2026-08-30,24,toys,standard,True,True,True,cvv_only,38,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.3,0.30172837951986103,1.0
DSP-002062,10.5,Fraud - Counterfeit,Visa,1282.3,INR,2026-08-30,1,automotive,pickup,True,False,False,neither,29,0,4,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.6689240810188415,0.15
DSP-004432,13.1,Merchandise Not Received,Visa,2345.45,INR,2026-08-30,14,beauty,standard,True,True,True,cvv_only,757,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.41576413760677317,1.0
DSP-002694,13.6,Credit Not Processed,Visa,429.92,INR,2026-08-30,18,fashion,pickup,True,True,True,both_match,340,1,8,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.34864853926265216,0.7
DSP-003177,13.1,Merchandise Not Received,Visa,50.15,INR,2026-08-30,0,beauty,same_day,True,True,True,both_match,68,0,2,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.563560132609746,1.0
DSP-004914,4837,No Cardholder Authorization,Mastercard,3155.8,INR,2026-08-30,56,health,same_day,False,False,True,avs_only,64,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5128265844180889,0.233
DSP-001536,4853,Cardholder Dispute - Defective,Mastercard,2733.07,INR,2026-08-30,31,fashion,pickup,True,False,True,neither,123,0,2,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4837,0.44425812585258556,0.533
DSP-004636,10.5,Fraud - Counterfeit,Visa,1903.69,INR,2026-08-30,9,health,pickup,True,False,False,neither,28,0,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.6885179704247685,0.15
DSP-002732,10.4,Fraud - Card Absent,Visa,3498.06,INR,2026-08-30,16,beauty,pickup,True,False,False,neither,80,3,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6751053037378076,0.15
DSP-003046,10.5,Fraud - Counterfeit,Visa,1003.66,INR,2026-08-30,33,beauty,pickup,True,True,True,neither,46,0,3,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.3478423030235498,0.533
DSP-003828,13.6,Credit Not Processed,Visa,1998.64,INR,2026-08-30,1,electronics,same_day,True,False,True,both_match,268,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost,13.6,13.1,0.4329081404237037,0.65
DSP-003038,4855,Goods or Services Not Provided,Mastercard,1426.96,INR,2026-08-30,1,toys,express,False,False,True,both_match,241,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.346346310921265,0.35
DSP-000126,13.6,Credit Not Processed,Visa,397.73,INR,2026-08-30,17,home,express,True,False,True,cvv_only,162,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.5176780101654,0.65
DSP-002630,13.6,Credit Not Processed,Visa,134.01,INR,2026-08-30,14,sports,standard,False,False,True,both_match,391,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.5252074925093075,0.3
DSP-001636,4853,Cardholder Dispute - Defective,Mastercard,432.84,INR,2026-08-30,2,automotive,pickup,True,True,True,both_match,607,0,5,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.435246932914873,0.65
DSP-002444,13.3,Not as Described,Visa,1462.85,INR,2026-08-30,28,grocery,pickup,True,True,False,both_match,510,1,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5738887240006886,1.0
DSP-000283,4863,Cardholder Does Not Recognize,Mastercard,677.55,INR,2026-08-30,10,home,pickup,True,False,True,avs_only,54,0,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.25686596726723593,0.767
DSP-000120,10.4,Fraud - Card Absent,Visa,1259.53,INR,2026-08-30,25,books,standard,True,True,True,neither,148,1,1,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.4982427646151586,0.767
DSP-002281,10.4,Fraud - Card Absent,Visa,9484.32,INR,2026-08-30,38,books,standard,False,False,True,cvv_only,151,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6865676719584446,0.233
DSP-004294,4837,No Cardholder Authorization,Mastercard,484.13,INR,2026-08-30,16,electronics,express,True,True,False,avs_only,38,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.6114965561851017,0.3
DSP-002971,13.1,Merchandise Not Received,Visa,157.3,INR,2026-08-30,5,health,same_day,True,True,True,both_match,27,0,10,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5539625807059919,1.0
DSP-001034,4863,Cardholder Does Not Recognize,Mastercard,1672.76,INR,2026-08-30,50,beauty,pickup,False,False,False,avs_only,107,0,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.6227292430910104,0.0
DSP-003618,4860,Credit Not Processed (MC),Mastercard,507.56,INR,2026-08-30,7,sports,standard,False,False,True,both_match,102,1,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4860,0.3523844855772131,0.35
DSP-001692,10.5,Fraud - Counterfeit,Visa,757.04,INR,2026-08-30,22,health,same_day,False,False,True,avs_only,20,2,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.6621081490579194,0.233
DSP-000636,13.1,Merchandise Not Received,Visa,4750.97,INR,2026-08-30,3,grocery,same_day,True,True,True,both_match,147,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.39438563495097356,0.7
DSP-000833,4837,No Cardholder Authorization,Mastercard,333.39,INR,2026-08-30,0,beauty,pickup,True,True,True,both_match,21,3,1,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.26423814778159826,1.0
DSP-001952,4837,No Cardholder Authorization,Mastercard,5122.99,INR,2026-08-30,4,toys,pickup,False,False,False,cvv_only,127,0,1,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.4520290140457564,0.0
DSP-003675,13.3,Not as Described,Visa,1950.57,INR,2026-08-30,15,home,standard,True,False,True,both_match,294,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.5505884522502753,0.65
DSP-004299,4853,Cardholder Dispute - Defective,Mastercard,1251.13,INR,2026-08-30,26,automotive,pickup,True,True,True,both_match,290,1,3,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.31354808104889154,0.65
DSP-001114,13.3,Not as Described,Visa,415.63,INR,2026-08-30,2,home,pickup,True,True,True,avs_only,378,0,3,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost,13.3,13.1,0.3885698126912698,1.0
DSP-003997,13.1,Merchandise Not Received,Visa,5760.01,INR,2026-08-30,15,electronics,same_day,True,True,True,both_match,498,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4441989317530177,0.7
DSP-003148,10.5,Fraud - Counterfeit,Visa,2780.99,INR,2026-08-30,26,automotive,standard,False,False,True,neither,7,1,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.7028663700281682,0.233
DSP-002115,4860,Credit Not Processed (MC),Mastercard,148.96,INR,2026-08-30,20,health,express,True,True,True,both_match,28,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4855,0.41385391541649263,0.7
DSP-001938,13.1,Merchandise Not Received,Visa,978.96,INR,2026-08-30,6,electronics,same_day,True,True,False,cvv_only,96,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.3,0.37142569170837586,1.0
DSP-004612,4855,Goods or Services Not Provided,Mastercard,829.35,INR,2026-08-30,4,electronics,standard,True,True,True,avs_only,243,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.4112618209780396,0.7
DSP-003310,4837,No Cardholder Authorization,Mastercard,605.25,INR,2026-08-30,11,beauty,pickup,True,False,False,neither,157,1,1,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5272157051096841,0.533
DSP-000320,4837,No Cardholder Authorization,Mastercard,225.84,INR,2026-08-30,0,sports,express,True,False,False,cvv_only,50,0,2,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.6673268201038219,0.533
DSP-004288,10.4,Fraud - Card Absent,Visa,588.2,INR,2026-08-30,18,electronics,same_day,True,True,False,neither,198,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7413697924477723,0.3
DSP-004392,4837,No Cardholder Authorization,Mastercard,555.71,INR,2026-08-30,4,fashion,standard,True,False,True,neither,39,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.5937734192234555,0.533
DSP-003462,4863,Cardholder Does Not Recognize,Mastercard,1009.41,INR,2026-08-30,53,sports,same_day,False,False,False,neither,340,2,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4863,0.5264479396253466,0.35
DSP-000108,4855,Goods or Services Not Provided,Mastercard,538.23,INR,2026-08-30,6,electronics,same_day,True,True,True,avs_only,146,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.4792796512637813,0.65
DSP-004345,4853,Cardholder Dispute - Defective,Mastercard,1954.64,INR,2026-08-30,62,home,pickup,True,True,True,both_match,48,0,5,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.4303456779078238,0.65
DSP-003005,4853,Cardholder Dispute - Defective,Mastercard,24668.12,INR,2026-08-30,54,fashion,express,True,True,True,both_match,837,0,6,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4860,0.4483047088112464,0.65
DSP-001414,10.4,Fraud - Card Absent,Visa,518.85,INR,2026-08-30,23,beauty,same_day,True,True,False,avs_only,331,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6919495133421262,0.3
DSP-000166,4855,Goods or Services Not Provided,Mastercard,1076.22,INR,2026-08-30,14,fashion,standard,True,True,True,both_match,24,1,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.40107736135161276,1.0
DSP-002070,10.4,Fraud - Card Absent,Visa,494.19,INR,2026-08-30,35,automotive,standard,False,False,False,both_match,47,4,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7568475062851728,0.233
DSP-002997,4860,Credit Not Processed (MC),Mastercard,1695.0,INR,2026-08-30,13,electronics,same_day,True,True,False,cvv_only,29,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.5386254272565609,1.0
DSP-003156,4837,No Cardholder Authorization,Mastercard,164.79,INR,2026-08-30,53,home,same_day,False,False,False,neither,18,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5825531745532496,0.0
DSP-004523,4855,Goods or Services Not Provided,Mastercard,7697.22,INR,2026-08-30,0,beauty,pickup,True,True,True,both_match,1,0,2,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.27133782185094873,1.0
DSP-001659,4855,Goods or Services Not Provided,Mastercard,2371.92,INR,2026-08-30,12,toys,pickup,True,True,True,both_match,537,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.3707613554780407,1.0
DSP-003376,4860,Credit Not Processed (MC),Mastercard,2584.55,INR,2026-08-30,4,books,express,True,True,True,avs_only,6,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.5535757553419741,1.0
DSP-003345,13.1,Merchandise Not Received,Visa,1542.49,INR,2026-08-30,16,fashion,standard,True,True,True,both_match,3,0,7,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5251008351276584,1.0
DSP-001882,13.3,Not as Described,Visa,250.06,INR,2026-08-30,54,beauty,standard,True,True,True,both_match,210,0,12,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.4021106193598614,0.7
DSP-001915,13.1,Merchandise Not Received,Visa,143.02,INR,2026-08-30,11,grocery,standard,True,True,True,both_match,204,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4629038856599761,0.7
DSP-003011,4855,Goods or Services Not Provided,Mastercard,197.97,INR,2026-08-30,3,automotive,pickup,True,True,False,both_match,226,1,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.3537184765496512,0.65
DSP-003060,10.4,Fraud - Card Absent,Visa,511.37,INR,2026-08-30,112,fashion,express,False,False,False,cvv_only,51,0,2,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.612994885799994,0.233
DSP-003654,10.4,Fraud - Card Absent,Visa,508.46,INR,2026-08-30,15,electronics,standard,False,False,False,neither,60,2,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6821202118701368,0.0
DSP-004755,10.4,Fraud - Card Absent,Visa,3609.9,INR,2026-08-30,11,automotive,pickup,False,False,True,neither,53,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.688767481905663,0.233
DSP-000755,4855,Goods or Services Not Provided,Mastercard,239.99,INR,2026-08-30,30,automotive,standard,True,False,True,both_match,99,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4855,0.41187774174565184,0.65
DSP-000858,10.5,Fraud - Counterfeit,Visa,15331.73,INR,2026-08-30,40,beauty,same_day,True,True,True,neither,54,2,4,False,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.4,0.5353164374330291,0.533
DSP-001934,4863,Cardholder Does Not Recognize,Mastercard,1976.11,INR,2026-08-30,0,toys,same_day,False,False,False,avs_only,77,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5446624623377775,0.0
DSP-000165,4837,No Cardholder Authorization,Mastercard,3613.5,INR,2026-08-30,5,beauty,same_day,False,False,False,both_match,23,1,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5004351855219551,0.233
DSP-002414,10.5,Fraud - Counterfeit,Visa,1102.48,INR,2026-08-30,35,fashion,express,True,False,False,cvv_only,18,1,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.6352443673252229,0.15
DSP-000079,10.4,Fraud - Card Absent,Visa,5591.07,INR,2026-08-30,23,sports,express,False,False,True,neither,149,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7254905845924867,0.233
DSP-000115,13.1,Merchandise Not Received,Visa,13406.09,INR,2026-08-30,0,beauty,pickup,True,False,True,both_match,342,0,7,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.4495243009308341,0.35
DSP-003382,10.4,Fraud - Card Absent,Visa,220.59,INR,2026-08-30,26,toys,same_day,False,False,False,cvv_only,59,1,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.620245028685788,0.0
DSP-000068,4837,No Cardholder Authorization,Mastercard,1327.63,INR,2026-08-30,50,books,express,True,True,False,avs_only,60,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5335744200142813,0.3
DSP-003698,10.4,Fraud - Card Absent,Visa,2097.74,INR,2026-08-30,34,grocery,pickup,False,False,True,cvv_only,106,0,2,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6791582992832795,0.467
DSP-004984,4855,Goods or Services Not Provided,Mastercard,3084.91,INR,2026-08-30,5,sports,express,True,False,True,both_match,39,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost,4855,4853,0.2571868296584264,0.35
DSP-002902,4860,Credit Not Processed (MC),Mastercard,159.88,INR,2026-08-30,6,electronics,express,True,True,True,both_match,120,0,1,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.3803027532810955,0.65
DSP-004966,13.1,Merchandise Not Received,Visa,74.11,INR,2026-08-30,16,fashion,same_day,False,False,True,both_match,558,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.7000723903762721,0.3
DSP-002221,4855,Goods or Services Not Provided,Mastercard,306.5,INR,2026-08-30,18,automotive,express,True,True,True,both_match,214,1,2,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4837,0.26495558382770174,0.767
DSP-002563,4855,Goods or Services Not Provided,Mastercard,464.22,INR,2026-08-30,0,grocery,express,True,True,True,both_match,18,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost,4855,4853,0.44486270939838723,0.65
DSP-001758,13.3,Not as Described,Visa,303.07,INR,2026-08-30,13,fashion,pickup,True,True,True,avs_only,525,0,4,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.40185373006066444,0.7
DSP-001144,4837,No Cardholder Authorization,Mastercard,205.69,INR,2026-08-30,2,fashion,express,False,False,False,neither,18,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.7177893015552105,0.0
DSP-003899,4853,Cardholder Dispute - Defective,Mastercard,987.43,INR,2026-08-30,9,grocery,express,True,True,True,both_match,442,0,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.3610646978972463,1.0
DSP-002962,4853,Cardholder Dispute - Defective,Mastercard,2383.55,INR,2026-08-30,7,home,pickup,True,True,True,both_match,562,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.500282172489642,1.0
DSP-003609,4860,Credit Not Processed (MC),Mastercard,1811.92,INR,2026-08-30,16,books,same_day,True,False,True,cvv_only,67,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.38424167796425285,0.35
DSP-000803,4860,Credit Not Processed (MC),Mastercard,3175.78,INR,2026-08-30,16,fashion,pickup,True,True,True,both_match,788,0,3,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4860,0.34820652619855164,0.65
DSP-002398,13.6,Credit Not Processed,Visa,4598.5,INR,2026-08-30,1,beauty,express,True,False,True,both_match,359,0,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.461891481054578,0.35
DSP-001431,4855,Goods or Services Not Provided,Mastercard,44.7,INR,2026-08-30,0,toys,express,True,True,True,cvv_only,374,1,5,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.4797820637988976,0.65
DSP-002854,4853,Cardholder Dispute - Defective,Mastercard,4152.32,INR,2026-08-30,7,automotive,same_day,True,True,True,avs_only,58,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4860,0.39450775835022295,1.0
DSP-001246,13.1,Merchandise Not Received,Visa,2526.18,INR,2026-08-30,18,toys,express,True,True,True,both_match,296,1,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.42013502066408615,1.0
